id;baseMean;CK;TH;foldChange(TH/CK);log2FoldChange;pval;padj; 
410885;72,90830046;35,62696328;110,1896376;3,092872013;1,628947134;0,001416964;0,170529961; 
411746;133,103916;70,97534906;195,2324829;2,750708315;1,459803165;0,001434964;0,170711241; 
100576174;216,008725;86,30396355;345,7134864;4,005766041;2,002078162;0,00149111;0,175374903; 
408810;924,1650987;519,8750158;1328,455182;2,555335689;1,353512827;0,001546242;0,179815805; 
107964135;18,69352065;5,764838514;31,62220278;5,485357951;2,455585768;0,001578532;0,18153123; 
102655090;2345,940096;1292,68366;3399,196531;2,629565636;1,394824508;0,001680953;0,189794644; 
409674;938,7866399;527,6497225;1349,923557;2,558370638;1,355225287;0,001687063;0,189794644; 
100578307;20,58875544;6,846245641;34,33126524;5,014611955;2,326138065;0,001719213;0,191331724; 
408273;47,0104215;21,30128736;72,71955563;3,413857312;1,77140276;0,001821543;0,200563509; 
724914;20,14127283;6,654475845;33,62806982;5,053451332;2,337269035;0,001944286;0,211824815; 
411458;188,7078189;100,6590453;276,7565925;2,749445831;1,459140863;0,002112638;0,227768829; 
410526;10,69976123;2,137975592;19,26154686;9,009245444;3,17140628;0,002274036;0,241968468; 
410626;3570,61088;5059,736078;2081,485682;0,411382264;-1,2814485;0,002291102;0,241968468; 
410370;2862,410412;4111,901373;1612,919451;0,392256356;-1,350131269;0,002343535;0,245005904; 
551967;186,4612641;92,38373528;280,538793;3,036668653;1,602489497;0,002468048;0,255442947; 
102655415;61,36470239;94,55125798;28,17814681;0,298019798;-1,74651992;0,002622747;0,268766625; 
412470;5361,817096;3177,545785;7546,088406;2,374816577;1,247816089;0,002785369;0,282633004; 
725204;199,8295707;291,8836614;107,7754801;0,369241223;-1,437364467;0,003314142;0,333022993; 
102655497;9,685619714;0,24797139;19,12326804;77,11884852;6,269011605;0,003541457;0,352443068; 
102654367;14,0532951;4,348510128;23,75808006;5,463498846;2,449825155;0,004065497;0,400741829; 
724575;545,723514;259,2908349;832,1561931;3,209354444;1,682283131;0,004197997;0,409898715; 
410801;72,59674365;107,1253539;38,06813335;0,355360631;-1,492644236;0,004337918;0,419602395; 
102656101;14,63018523;25,56723515;3,693135313;0,144447974;-2,791378128;0,004458391;0,427262487; 
107965232;6,830609002;0,758758811;12,90245919;17,00469109;4,087860893;0,004512962;0,428524367; 
102655970;9,255861861;0;18,51172372;Inf;Inf;0,004636056;0,436210721; 
102654024;40,05486798;5,496718144;74,61301782;13,57410292;3,762784952;0,004708518;0,436442036; 
100578821;144,0485009;83,82714322;204,2698587;2,436798521;1,284986972;0,004722851;0,436442036; 
551208;294,5364551;420,4988008;168,5741094;0,400890821;-1,31871871;0,004877505;0,44357999; 
412889;351,7861136;493,4128953;210,1593319;0,425929954;-1,231311902;0,004885809;0,44357999; 
100578651;15,95279244;5,472333198;26,43325168;4,830343973;2,272125928;0,004961249;0,446512373; 
412708;1132,130538;700,2359297;1564,025147;2,233568831;1,159350715;0,00502775;0,44859667; 
724946;3070,013428;1935,259806;4204,76705;2,172714504;1,119498616;0,005130219;0,451195182; 
724995;286,2318153;411,0472858;161,4163447;0,392695318;-1,348517696;0,005144061;0,451195182; 
725980;627,1619254;395,7878943;858,5359565;2,169181951;1,117151071;0,005467717;0,473670718; 
413125;126,8385876;71,69108666;181,9860885;2,538475799;1,343962506;0,005491834;0,473670718; 
410589;1501,020884;929,4920726;2072,549696;2,229765866;1,156892229;0,005779995;0,494404564; 
412564;7353,604454;4025,561125;10681,64778;2,653455619;1,407872419;0,005896628;0,500246729; 
107964762;887,6594214;358,04733;1417,271513;3,958335656;1,984893954;0,006050916;0,509162482; 
100576814;371,2346147;222,0590639;520,4101655;2,34356642;1,228705684;0,00657056;0,548429767; 
102655134;13,00211787;3,98450486;22,01973089;5,526340577;2,466324475;0,006853846;0,567498481; 
413772;839,1094383;513,1423464;1165,07653;2,27047434;1,182993732;0,006982672;0,573576627; 
724425;3,449866884;0;6,899733767;Inf;Inf;0,007112397;0,576917473; 
102653888;8,999752204;2,489254201;15,51025021;6,230882407;2,63943649;0,007134825;0,576917473; 
726446;822,4276436;1192,170201;452,6850863;0,37971515;-1,397010535;0,007320098;0,586796473; 
409384;7115,505042;4563,013008;9667,997076;2,118774823;1,08323027;0,007420091;0,586796473; 
410989;329,5738716;202,7195557;456,4281875;2,251525197;1,170902623;0,007461565;0,586796473; 
100578249;42,20126247;62,5363036;21,86622135;0,349656441;-1,515990014;0,007550168;0,586796473; 
408605;12890,28619;8051,890188;17728,68219;2,201803772;1,138685899;0,007557856;0,586796473; 
725146;1563,102751;2181,598618;944,6068829;0,432988394;-1,207599739;0,007653019;0,586796473; 
724541;72,71175137;40,53397173;104,889531;2,587694384;1,37166724;0,007653867;0,586796473; 
408451;38,492659;58,35669103;18,62862697;0,31922007;-1,647376737;0,007859481;0,598129635; 
551546;650,5593791;407,09127;894,0274883;2,196135251;1,134966907;0,007925979;0,598787498; 
100577544;24,08999867;38,26511761;9,914879734;0,259110134;-1,948362656;0,008149112;0,609840065; 
410253;6999,421673;4469,977674;9528,865672;2,131747934;1,092036858;0,008190123;0,609840065; 
100576449;238,4954233;147,7503881;329,2404586;2,228355965;1,155979712;0,008355772;0,617730292; 
102655710;13,92505488;4,766589625;23,08352013;4,842774803;2,275833917;0,008681163;0,637234321; 
102654220;16,62919291;5,756357201;27,50202861;4,777679294;2,256310015;0,00874326;0,637272846; 
102654585;44,89612193;24,62458258;65,16766128;2,646447349;1,404056952;0,008875629;0,642396942; 
412601;1403,109235;894,1276429;1912,090828;2,138498729;1,09659835;0,009337425;0,67112742; 
100577268;595,0327574;366,8025455;823,2629693;2,244430906;1,166349684;0,009476675;0,676438529; 
724642;861,3553796;1131,494711;591,2160481;0,522508892;-0,936472505;0,009828478;0,693779898; 
552417;1464,623057;1982,945541;946,3005735;0,477219648;-1,067274651;0,009853686;0,693779898; 
100578347;1519,089149;2246,082689;792,0956079;0,352656477;-1,503664559;0,009997859;0,699174624; 
551465;226,2188846;337,902259;114,5355102;0,338960475;-1,56081104;0,010090877;0,700943502; 
724239;1328,408706;1927,168201;729,6492113;0,378612106;-1,401207553;0,010218006;0,705042413; 
102654533;51,28075591;27,12808553;75,43342629;2,780639504;1,475416719;0,01106784;0,753921201; 
727137;46,09167266;24,59747437;67,58587095;2,747675226;1,458211488;0,011193388;0,753921201; 
410823;215,7546749;297,8746205;133,6347293;0,448627443;-1,156410221;0,011244595;0,753921201; 
412117;708,8862168;449,9497119;967,8227218;2,150957532;1,104979041;0,011285003;0,753921201; 
409455;28,14576898;12,48975532;43,80178265;3,507016873;1,810244372;0,011372301;0,753921201; 
413328;883,5978314;569,5227543;1197,672909;2,102941278;1,072408565;0,011399927;0,753921201; 
725543;37,84151904;53,60131535;22,08172273;0,411962329;-1,279415674;0,011436293;0,753921201; 
102654046;34,29080898;17,91648622;50,66513173;2,827849786;1,499705487;0,011572148;0,758048932; 
550928;22,09844958;10,16530489;34,03159428;3,347818354;1,743221252;0,011769273;0,762486628; 
412956;121,1533215;61,31024168;180,9964013;2,952139746;1,561761016;0,011787233;0,762486628; 
413565;79,26472349;31,29437554;127,2350714;4,065748852;2,0235211;0,01194156;0,767671744; 
100577976;66,64335009;37,92126133;95,36543886;2,514827712;1,330459566;0,012147915;0,77611677; 
551649;52,86930466;76,14654408;29,59206524;0,388619938;-1,363568175;0,012308163;0,781530584; 
550973;814,4513549;1088,753452;540,1492577;0,496117148;-1,01124727;0,012675097;0,797896857; 
102656294;38,42647735;20,59766177;56,25529292;2,731149464;1,449508269;0,012720095;0,797896857; 
725474;432,5148889;275,9693653;589,0604124;2,134513777;1,093907475;0,012812095;0,798498642; 
412150;8514,166759;5737,69306;11290,64046;1,967801404;0,976584627;0,012883988;0,798498642; 
410175;245,6495874;159,825818;331,4733567;2,073966277;1,052392436;0,013106228;0,807437266; 
552062;315,4031553;193,9555923;436,8507182;2,252323395;1,171413989;0,013204137;0,808655738; 
725382;2425,201683;3243,594668;1606,808698;0,495379005;-1,01339537;0,013615113;0,827196858; 
408394;104,9257532;143,8181426;66,0333639;0,459144881;-1,122978635;0,013738395;0,827196858; 
102655521;26,51419277;41,17987363;11,8485119;0,287725795;-1,797233526;0,013764954;0,827196858; 
410743;22,24365372;9,712837043;34,77447039;3,580258809;1,840063881;0,013826575;0,827196858; 
102656155;55,91830161;30,51757635;81,31902687;2,664662027;1,41395256;0,01399927;0,831117616; 
102654736;165,1841572;105,095394;225,2729204;2,143508976;1,099974458;0,014052713;0,831117616; 
406114;21830,90844;29475,47523;14186,34165;0,48129306;-1,055012476;0,014514055;0,853525376; 
413333;48,41772772;15,24454881;81,59090664;5,352136535;2,42011492;0,014647586;0,856511412; 
107965910;10,39003756;3,620499592;17,15957553;4,739560133;2,244753172;0,015010423;0,872797042; 
102654245;3,989376864;0;7,978753729;Inf;Inf;0,015220169;0,880048888; 
724997;107,5970794;65,54482653;149,6493322;2,283160092;1,191032023;0,015321519;0,880987361; 
725026;582,4219511;773,1109087;391,7329935;0,50669702;-0,980804751;0,015433831;0,881966517; 
409258;436,8077171;591,1532513;282,462183;0,477815494;-1,065474458;0,015508976;0,881966517; 
725175;51,99279992;18,28685482;85,69874502;4,686357817;2,228467112;0,01578519;0,892768924; 
100577670;169,093913;112,3728808;225,8149453;2,009514607;1,006847064;0,015991799;0,895687054; 
411982;534,2232958;342,0898419;726,3567497;2,123292366;1,086303036;0,016066759;0,895687054; 
411706;542,6300093;728,1475006;357,112518;0,490439805;-1,02785202;0,016096405;0,895687054; 
410751;37,78333873;20,76716461;54,79951284;2,638757571;1,399858813;0,01656547;0,908992893; 
102655703;185,3589127;265,7792227;104,9386026;0,394833733;-1,340682843;0,016643837;0,908992893; 
552579;704,8030307;947,0587376;462,5473238;0,488404051;-1,033852929;0,016676229;0,908992893; 
725800;134,4024863;87,68334126;181,1216312;2,065633319;1,046584177;0,016686826;0,908992893; 
102654184;126,2646612;79,04116988;173,4881524;2,194908713;1,134160939;0,017291148;0,936981067; 
100576912;506,7907843;336,1283539;677,4532147;2,015459889;1,011109071;0,017411831;0,938606509; 
413786;168,9294446;111,1775765;226,6813127;2,03891216;1,027799623;0,01791292;0,960615113; 
726756;382,7689079;257,0584115;508,4794043;1,978069503;0,984093119;0,018238026;0,97300808; 
677671;6665,52771;10151,61184;3179,44358;0,313195937;-1,674862599;0,018698342;0,992450447; 
102655706;68,87645016;42,18403213;95,56886818;2,265522363;1,179843732;0,019023375;1; 
100576224;9,195082928;3,109712171;15,28045369;4,913783928;2,29683442;0,019050308;1; 
102654161;26,93377039;10,00367809;43,86386269;4,384773508;2,132502323;0,01918666;1; 
412768;180,9311153;277,5943694;84,26786121;0,303564735;-1,719923891;0,019293416;1; 
102656048;9,901633783;1,868796231;17,93447133;9,596804102;3,262554044;0,019433185;1; 
410413;383,2872798;253,0855847;513,488975;2,028914352;1,020707965;0,019916024;1; 
411104;231,7224972;302,0493543;161,3956402;0,534335326;-0,904182696;0,020133267;1; 
551254;1255,504118;826,2640977;1684,744139;2,038989886;1,027854619;0,020194365;1; 
102655530;94,06133849;58,45955391;129,6631231;2,217997134;1,149257502;0,020239957;1; 
724803;96,22044581;26,92374063;165,517151;6,147628343;2,620029949;0,020255195;1; 
102654959;209,2621973;82,16709818;336,3572964;4,093576429;2,033361831;0,020990703;1; 
100578112;139,9071086;74,12749594;205,6867212;2,774769585;1,472367976;0,021106068;1; 
413817;592,1354221;402,9462527;781,3245916;1,939029303;0,955334606;0,021460171;1; 
102653596;10,7394933;3,378891532;18,10009506;5,356814473;2,421375331;0,021589225;1; 
102655663;58,27101169;34,48466487;82,05735851;2,379531853;1,250677767;0,022009024;1; 
413684;69,25959687;95,78004315;42,73915058;0,446221876;-1,16416685;0,022016831;1; 
726631;543,036911;363,1753813;722,8984407;1,990494064;0,993126569;0,022167026;1; 
410228;3345,774639;4502,13393;2189,415348;0,486306134;-1,040063305;0,022302603;1; 
726984;7,653571603;1,517517622;13,78962558;9,086962407;3,18379811;0,022307319;1; 
413620;537,3704704;342,8153563;731,9255845;2,135043168;1,09426524;0,022634205;1; 
100578654;273,1887391;176,7612164;369,6162618;2,091048417;1,064226467;0,022862681;1; 
552277;1117,00883;1482,604267;751,4133931;0,506819932;-0,980454833;0,023081889;1; 
102654004;3,370412748;0,255393711;6,485431786;25,39385864;4,666407727;0,023249311;1; 
102655356;69,46956644;41,29122721;97,64790568;2,364858404;1,241753805;0,023256796;1; 
413389;869,5613734;604,6294935;1134,493253;1,876344547;0,90792477;0,023534526;1; 
413098;203,6105442;140,4150073;266,8060811;1,900125109;0,926094412;0,023541844;1; 
725324;447,5974855;296,941802;598,2531689;2,014715223;1,010575931;0,023817195;1; 
724368;12567,11404;8588,739767;16545,4883;1,926416302;0,945919506;0,023985409;1; 
100577180;86,33765443;53,86883045;118,8064784;2,20547722;1,141090859;0,024002585;1; 
102653680;38,70137394;1,867737239;75,53501063;40,44198993;5,337782081;0,02415523;1; 
724859;256,3115496;172,0498825;340,5732167;1,979502757;0,985138077;0,024175925;1; 
552388;381,4717441;516,4016465;246,5418417;0,477422648;-1,066661087;0,024654903;1; 
551720;2222,481693;1502,756302;2942,207085;1,95787373;0,969287723;0,024697416;1; 
102654541;10,0465636;3,751378112;16,34174909;4,35619887;2,123069818;0,024830372;1; 
409504;668,5753113;450,3868992;886,7637234;1,968893245;0,977384889;0,024864428;1; 
102653672;42,4793903;15,77382094;69,18495966;4,386062192;2,132926269;0,024958588;1; 
102655138;5,482475807;0,75133649;10,21361512;13,5939293;3,764890619;0,025071354;1; 
726204;2548,685089;3393,136894;1704,233283;0,502258923;-0,993496804;0,025402637;1; 
408917;67,22737046;42,91083212;91,5439088;2,133351983;1,093122016;0,025527777;1; 
413638;617,5112858;433,9495334;801,0730382;1,846005069;0,884406514;0,025689236;1; 
102654353;1413,87339;989,50721;1838,239569;1,857732365;0,893542674;0,026074992;1; 
100576135;85,53757293;126,1454012;44,92974469;0,356174258;-1,489344843;0,026428653;1; 
100577348;37,98413998;21,26099878;54,70728118;2,573128465;1,363523486;0,026519801;1; 
410614;173,0695486;115,2610104;230,8780867;2,003089213;1,002226677;0,026880761;1; 
408521;14567,85733;19064,53092;10071,18375;0,528268112;-0,920657769;0,027160806;1; 
410520;35,09683063;20,00099286;50,19266841;2,509508841;1,327405029;0,027499037;1; 
725400;1005,813308;1765,267273;246,3593425;0,139559231;-2,841050545;0,027835219;1; 
100578990;57,98690811;34,69037188;81,28344435;2,343112511;1,228426231;0,02801925;1; 
725562;148,4567276;199,7755547;97,13790049;0,486235168;-1,04027385;0,028083773;1; 
413668;221,4035924;145,0137771;297,7934077;2,053552522;1,038121846;0,02812852;1; 
552811;7215,393095;9525,148178;4905,638012;0,515019601;-0,957300755;0,028446123;1; 
100577697;285,3062382;194,5122467;376,1002296;1,933555527;0,951256196;0,028505757;1; 
102655316;51,87983753;74,10748913;29,65218593;0,400124013;-1,321480883;0,02867934;1; 
410840;676,1309675;473,1821891;879,079746;1,857803963;0,893598275;0,028955041;1; 
410381;109,9911965;66,53731737;153,4450756;2,306150619;1,205486741;0,028987463;1; 
107964290;18,82886406;9,254459586;28,40326853;3,069143937;1,617836307;0,029418554;1; 
725757;270,380737;179,9752761;360,786198;2,004643115;1,003345418;0,030092797;1; 
107963990;177,2053236;115,6713748;238,7392724;2,06394428;1,045404023;0,031508723;1; 
102655168;11,5156523;4,927157429;18,10414716;3,674359389;1,877492743;0,031588522;1; 
725963;25,31072766;13,68355625;36,93789907;2,699437076;1,432658588;0,031824888;1; 
550673;477,2139052;325,5316573;628,8961531;1,931904744;0,950023962;0,032120782;1; 
100577235;74,57869047;1,634610492;147,5227705;90,24949442;6,495846945;0,03222368;1; 
413265;726,0449537;498,8621587;953,2277486;1,91080388;0,934179712;0,032244357;1; 
725157;61,44635833;95,25565916;27,6370575;0,290135597;-1,785200785;0,03253905;1; 
413134;387,0699315;265,2768016;508,8630614;1,918234306;0,939778951;0,032854355;1; 
413256;7,01928657;1,87515956;12,16341358;6,486601907;2,697462901;0,033027773;1; 
102655268;145,0097364;97,63976217;192,3797107;1,970300894;0,978415967;0,033328388;1; 
412174;134,9808691;88,82612153;181,1356166;2,039215644;1,028014346;0,034573413;1; 
727193;22826,35181;38432,83525;7219,868368;0,187856772;-2,412294971;0,034747697;1; 
412310;11,47950573;4,348510128;18,61050133;4,279741977;2,09752382;0,034984056;1; 
409801;4566,414056;6547,44428;2585,383832;0,394869161;-1,340553395;0,035301558;1; 
409611;536,7797025;365,7459977;707,8134074;1,935259475;0,952527012;0,035315132;1; 
552513;1084,174816;1393,884945;774,4646877;0,555615936;-0,847840117;0,036148247;1; 
100577486;4,128635363;0;8,257270725;Inf;Inf;0,036225254;1; 
100578833;70,52726821;46,70795471;94,34658172;2,019925349;1,014301976;0,036434964;1; 
413596;2295,045901;3015,092056;1574,999746;0,522372026;-0,936850455;0,037167786;1; 
412739;372,2947982;249,6362616;494,9533349;1,982698074;0,987465;0,03742797;1; 
410468;2592,420067;1759,188288;3425,651847;1,947291186;0,961468632;0,037549981;1; 
726803;3448,496693;4665,810285;2231,183101;0,478198419;-1,064318735;0,037982431;1; 
413113;40,88842165;59,46492296;22,31192033;0,375211456;-1,414224217;0,037985688;1; 
411450;123,8806369;81,69007507;166,0711988;2,032942174;1,023569179;0,038251546;1; 
102656618;1626,656547;2077,805849;1175,507245;0,565744507;-0,821777424;0,03846742;1; 
102655202;6,235737879;1,014152522;11,45732324;11,29743603;3,497923483;0,038763215;1; 
413371;262,2099258;184,2936244;340,1262271;1,845566976;0,884064094;0,038840826;1; 
408428;248,2947951;165,1639733;331,425617;2,006645944;1,004786087;0,039273224;1; 
102654078;4,1908705;0,875851681;7,50588932;8,569817797;3,099264531;0,039646054;1; 
412271;69,31982176;45,6009427;93,03870081;2,040280207;1,028767302;0,039738003;1; 
408945;736,7962238;486,5454135;987,047034;2,028684284;1,020544362;0,040158695;1; 
409296;2254,24843;1641,907335;2866,589524;1,745889955;0,803962628;0,040957219;1; 
552102;120,0516041;158,0703418;82,03286641;0,518964313;-0,94629276;0,041093448;1; 
410671;1147,321168;834,673064;1459,969271;1,749151056;0,806654885;0,041099805;1; 
552149;2340,728955;3005,714722;1675,743187;0,55751904;-0,842907019;0,041255637;1; 
107965105;3,530129867;6,735516101;0,324743633;0,048213623;-4,374415351;0,041444097;1; 
552829;208,0866671;266,1397563;150,0335778;0,563739818;-0,826898624;0,042079699;1; 
727472;1187,773749;1666,977123;708,5703758;0,425063047;-1,23425125;0,042164204;1; 
102653604;252,6225483;325,8343363;179,4107604;0,550619565;-0,860872222;0,04218494;1; 
411206;1290,925836;1688,342138;893,5095333;0,529223025;-0,918052265;0,04244201;1; 
100576395;191,0490717;251,4783845;130,6197589;0,519407499;-0,945061251;0,042674561;1; 
102655712;28,72591552;13,2516911;44,20013994;3,335433915;1,737874458;0,042713871;1; 
102654111;517,2951217;354,8281542;679,7620892;1,915750149;0,937909418;0,043029327;1; 
552576;968,6544619;694,9223494;1242,386574;1,787806329;0,838190459;0,044074092;1; 
100576220;4,253858009;0,758758811;7,748957208;10,21267509;3,352288907;0,044572931;1; 
102655905;16,07239276;7,836618491;24,30816703;3,101869391;1,633137941;0,044911407;1; 
724405;2379,95161;1233,783461;3526,119758;2,857972951;1,514992262;0,045024947;1; 
