id;baseMean;CK;T;foldChange(T/CK);log2FoldChange;pval;padj; 
807695;111736,4896;174787,9022;48685,07705;0,278538025;-1,844053803;3,72346E-09;8,75521E-07; 
724456;224,3051338;88,53588225;360,0743853;4,066988165;2,023960793;5,06216E-09;1,16385E-06; 
724749;2001,069406;891,0705676;3111,068245;3,491382567;1,803798448;5,58563E-09;1,25628E-06; 
411959;240,0318392;46,84004107;433,2236373;9,24900208;3,209297715;6,23071E-09;1,37155E-06; 
102656667;26,25830684;2,915010701;49,60160297;17,01592483;4,08881366;9,42332E-09;2,03112E-06; 
725922;1176,649372;519,3394929;1833,959251;3,531330229;1,82021174;1,04308E-08;2,20239E-06; 
107963975;146,5891766;242,6666325;50,51172066;0,208152724;-2,264285654;1,96065E-08;4,05697E-06; 
107964762;1067,124366;348,4783261;1785,770405;5,124480552;2,357405772;3,24539E-08;6,58369E-06; 
409288;3767,607354;1424,828831;6110,385878;4,28850522;2,100474877;3,51641E-08;6,9963E-06; 
551966;885,0361716;1360,665763;409,4065804;0,300886957;-1,732706527;5,99428E-08;1,17013E-05; 
726289;2459,923734;1173,785672;3746,061795;3,191435953;1,674205695;6,43323E-08;1,23256E-05; 
102654111;762,1741569;345,4752117;1178,873102;3,412323263;1,770754326;1,15592E-07;2,17439E-05; 
724575;631,8835373;252,1297212;1011,637354;4,01236851;2,004454114;1,2325E-07;2,27704E-05; 
408810;1087,040106;506,1847735;1667,895439;3,295032814;1,720292833;1,83128E-07;3,32394E-05; 
726535;37,61457298;7,400997453;67,8281485;9,164730691;3,196092487;2,38021E-07;4,2458E-05; 
410885;97,99061291;34,68611154;161,2951143;4,650135375;2,217272717;2,46005E-07;4,31384E-05; 
410253;8561,886076;4350,324582;12773,44757;2,936205639;1,553953012;2,63868E-07;4,48879E-05; 
413333;55,26390714;14,85108524;95,67672904;6,442406564;2,687599709;2,64659E-07;4,48879E-05; 
100578112;179,8965668;72,22244927;287,5706842;3,981735418;1,993397359;2,73597E-07;4,56554E-05; 
100576387;16,91385307;0,967398131;32,860308;33,96771913;5,086092442;3,29279E-07;5,40749E-05; 
100578307;32,1166245;6,659179484;57,57406952;8,645820353;3,11200286;3,44665E-07;5,57173E-05; 
100577268;818,9580398;357,0148836;1280,901196;3,587808954;1,843103071;3,72918E-07;5,93571E-05; 
726329;61,50837986;19,05467633;103,9620834;5,455987894;2,447840443;8,41933E-07;0,000131979; 
107964836;57,49008598;17,055627;97,92454496;5,741480213;2,521422727;9,54857E-07;0,000147447; 
551089;93,21157487;151,3454738;35,07767593;0,231772217;-2,10922046;1,04227E-06;0,000158578; 
724541;100,5532469;39,45412328;161,6523706;4,097223741;2,034646678;1,26469E-06;0,000189631; 
410520;59,43399251;19,47966722;99,38831779;5,102156863;2,351107255;1,76396E-06;0,000260713; 
102656230;39,38565368;9,947462094;68,82384527;6,918734107;2,790508098;2,01166E-06;0,000293135; 
413620;639,3623472;333,6304064;945,0942879;2,832758256;1,502207489;2,04864E-06;0,000294378; 
102654160;43,6112131;12,41685736;74,80556885;6,024517047;2,590845593;2,36854E-06;0,000335684; 
102654024;42,90622729;5,345049552;80,46740502;15,05456671;3,912129281;3,43255E-06;0,000479907; 
552512;824,0051408;1208,951425;439,0588565;0,363173282;-1,461270026;3,9638E-06;0,000546792; 
408970;208,2131866;98,19552525;318,2308479;3,240787674;1,696344503;4,12876E-06;0,000562055; 
410175;298,1400736;155,5399731;440,7401741;2,833613542;1,502643012;4,22E-06;0,000567015; 
102656048;15,74188875;1,81664394;29,66713357;16,33073654;4,029517955;5,12715E-06;0,00068007; 
807700;7807,27293;12826,7064;2787,839462;0,217346478;-2,201931376;5,36297E-06;0,000702346; 
100576174;223,2390606;83,9909051;362,487216;4,315791282;2,109625096;5,80135E-06;0,000742921; 
410884;76,76923852;30,66373612;122,8747409;4,00716796;2,002582981;5,81641E-06;0,000742921; 
100577638;2593,338184;1427,028846;3759,647523;2,634598126;1,397582914;6,04547E-06;0,000762761; 
102655970;8,39018874;0;16,78037748;Inf;Inf;8,4635E-06;0,001054981; 
100578631;775,4680508;421,4864105;1129,449691;2,679682341;1,422061988;8,91333E-06;0,001097825; 
807697;26,32452507;46,58155688;6,067493266;0,13025527;-2,940586352;9,63964E-06;0,001173314; 
724539;120,5233587;38,63749929;202,4092181;5,23867284;2,389201367;1,33569E-05;0,001606869; 
412287;4223,934827;1273,626661;7174,242993;5,632924635;2,493884169;1,39989E-05;0,001664744; 
107963995;196,1911707;67,6411981;324,7411433;4,800937186;2,26331606;1,5617E-05;0,001836058; 
100576254;64,69789717;26,08313784;103,3126565;3,960898306;1,985827661;1,65638E-05;0,001925494; 
413098;261,2841132;136,6836893;385,8845371;2,823193748;1,49732814;1,83988E-05;0,002115044; 
100578566;55,86599335;18,50799698;93,22398972;5,036957257;2,332552488;1,92096E-05;0,002183987; 
102655268;191,9149429;95,07991411;288,7499718;3,036918728;1,6026083;2,27494E-05;0,00255832; 
102655530;118,6881214;56,9279235;180,4483192;3,169768159;1,664377323;2,39089E-05;0,002659805; 
410468;3008,452881;1713,622322;4303,28344;2,511220463;1,32838869;2,42846E-05;0,002672854; 
107965629;332,9380729;496,0481321;169,8280137;0,342361966;-1,546405658;2,65422E-05;0,00289059; 
107964937;32,87454557;9,578916034;56,1701751;5,86393856;2,551869988;3,12431E-05;0,003367094; 
410278;1785,604658;2479,695788;1091,513529;0,440180418;-1,183833129;3,43291E-05;0,003651105; 
412601;1655,340675;870,6012351;2440,080115;2,802752875;1,486844544;3,45842E-05;0,003651105; 
102653755;55,08467236;21,49026007;88,67908465;4,126477965;2,044910937;3,67604E-05;0,003841648; 
725474;480,7178789;268,6928271;692,7429306;2,57819659;1,366362275;3,71703E-05;0,003845643; 
410369;2075,285103;1185,764084;2964,806121;2,500333886;1,32212076;3,81884E-05;0,003911853; 
725041;97,10381748;23,11632509;171,0913099;7,401319596;2,887782515;3,90968E-05;0,003965646; 
100578144;1006,574184;1627,281101;385,8672672;0,237123916;-2,076286916;4,23932E-05;0,004258251; 
807691;10,23525897;20,0998798;0,370638147;0,018439819;-5,761031688;4,38928E-05;0,004366486; 
724405;2605,754267;1201,367064;4010,141469;3,337981861;1,738976115;5,41353E-05;0,005334129; 
102655100;16282,40431;9317,2072;23247,60142;2,495125516;1,319112391;5,70718E-05;0,005557354; 
551250;845,8803716;511,4703637;1180,290379;2,307641778;1,206419287;5,75812E-05;0,005557354; 
100578347;1413,416869;2185,499328;641,3344107;0,293449832;-1,768814213;5,80122E-05;0,005557354; 
410671;1387,362852;812,827978;1961,897726;2,413669041;1,271227869;5,97243E-05;0,005668873; 
409384;11058,93399;4441,974912;17675,89307;3,979287012;1,992509959;6,08991E-05;0,005727837; 
409354;151,6222361;78,24456622;224,999906;2,875597844;1,523861927;6,15434E-05;0,005736291; 
100579005;44,62842136;16,01978678;73,23705595;4,571662343;2,192718852;6,44061E-05;0,005897709; 
100576449;265,3484033;143,8547514;386,8420551;2,689115592;1,427131771;6,44153E-05;0,005897709; 
100576381;1524,697032;602,046338;2447,347726;4,065048771;2,023272661;6,79101E-05;0,006163142; 
408411;904,449658;1257,202905;551,696411;0,438828457;-1,188271011;8,15603E-05;0,007337588; 
100578719;36,10504426;12,60308111;59,60700742;4,729558345;2,241705468;8,56379E-05;0,00759128; 
724368;14035,76073;8362,170164;19709,35129;2,356966063;1,236930986;8,58476E-05;0,00759128; 
411746;129,4639991;69,09339655;189,8346016;2,747507158;1,45812324;8,97806E-05;0,007871783; 
807690;133,3220526;230,7101104;35,93399493;0,15575388;-2,682659989;9,54412E-05;0,008297772; 
409801;4259,470946;6376,783693;2142,158199;0,335930824;-1,573763917;0,000121868;0,010507031; 
410589;2102,702083;904,8845417;3300,519624;3,647448345;1,866887547;0,000135074;0,011549418; 
725220;152,2383046;222,1105013;82,36610796;0,37083392;-1,43115488;0,000142514;0,01208569; 
100578329;627,2817996;1053,95098;200,612619;0,190343406;-2,393323506;0,000144192;0,012128521; 
726375;554,8810042;259,4709583;850,2910501;3,27701819;1,712383681;0,000151859;0,01267044; 
551967;163,2398592;89,95855204;236,5211664;2,629223804;1,394636952;0,000157456;0,013032351; 
552531;1441,735361;846,4918026;2036,97892;2,40637761;1,266863049;0,000176151;0,014463987; 
409664;1406,985281;339,9913853;2473,979177;7,276593714;2,863263261;0,000185159;0,015083905; 
410413;422,3776869;246,4529462;598,3024276;2,427653784;1,279562689;0,000193964;0,015677752; 
412117;721,9267288;438,1366188;1005,716839;2,295441183;1,198771466;0,000198565;0,015925202; 
100578439;2488,233164;1499,44916;3477,017167;2,318862993;1,213417583;0,00022971;0,018211362; 
551458;1553,842241;2132,963367;974,7211146;0,456979773;-1,129797786;0,00023059;0,018211362; 
724993;1594,44743;2217,745943;971,148916;0,437899084;-1,191329665;0,000233397;0,018293395; 
100576271;713,959466;416,4866377;1011,432294;2,428486781;1,280057634;0,000236103;0,018366306; 
100576797;7299,275223;3307,490036;11291,06041;3,413785162;1,771372269;0,000245499;0,018954696; 
552631;34,29328762;5,043672801;63,54290244;12,5985378;3,655184398;0,000249758;0,019140685; 
726204;2372,990165;3302,218398;1443,761933;0,437209705;-1,193602668;0,000253536;0,019287382; 
725833;494,3358501;689,1981604;299,4735399;0,434524578;-1,202490312;0,000257244;0,019426622; 
551720;2972,5013;1463,301817;4481,700784;3,062731647;1,614818965;0,000263751;0,019773668; 
107966059;1342,115374;615,387916;2068,842833;3,361851571;1,74925603;0,000322633;0,024014117; 
410017;671,5718039;410,9049566;932,2386513;2,268745208;1,181894596;0,000354572;0,026022718; 
412853;70,84716153;34,71330454;106,9810185;3,081844841;1,62379423;0,000354649;0,026022718; 
724275;127,5677278;231,0709303;24,06452525;0,104143456;-3,263355908;0,00035925;0,026174657; 
552244;1230,822258;775,2702583;1686,374258;2,175208245;1,121153525;0,000363866;0,02632557; 
725450;15,78701877;3,875137413;27,69890013;7,147849786;2,837509316;0,000373042;0,026802063; 
410840;741,9023267;460,6385648;1023,166089;2,221190684;1,15133325;0,000398428;0,028428532; 
412739;409,9300971;243,1171337;576,7430605;2,372284717;1,246277169;0,000414741;0,029389765; 
724914;21,51042633;6,484499261;36,5363534;5,634413997;2,494265572;0,000419102;0,029496769; 
409258;412,9494701;575,2843634;250,6145769;0,435635996;-1,198804927;0,000430889;0,030121503; 
102656155;61,36274998;29,71687947;93,0086205;3,129824604;1,64608181;0,000440988;0,030620559; 
410989;342,9040942;197,4007213;488,4074671;2,474192921;1,306957996;0,000449102;0,030921052; 
411159;501,9061441;304,3513896;699,4608987;2,298201759;1,200505457;0,000451293;0,030921052; 
724412;313,9408287;154,2029277;473,6787297;3,071788175;1,619078734;0,000469403;0,031950317; 
412150;13789,02336;5582,112486;21995,93424;3,940431923;1,978353777;0,000565517;0,038240784; 
552513;999,0906727;1357,613753;640,567592;0,471833458;-1,08365037;0,000591628;0,039746656; 
102655202;8,953531698;0,989212391;16,917851;17,10234442;4,0961222;0,000657484;0,043885973; 
100576392;222,2128062;91,75982872;352,6657836;3,843357039;1,942367006;0,000663307;0,04399084; 
724921;241,9818386;109,720698;374,2429793;3,410869472;1,770139547;0,000672984;0,044348339; 
107965687;38,70077271;16,07323229;61,32831314;3,815555705;1,931893189;0,000697214;0,045654261; 
412162;211,6612793;5,14855507;418,1740035;81,22162391;6,343791967;0,000720612;0,04688961; 
102654533;57,17289686;26,4290506;87,91674312;3,326519157;1,734013342;0,000736461;0,04759855; 
102655838;470,5138416;296,6391099;644,3885733;2,172298095;1,119222091;0,000740708;0,04759855; 
408996;3413,165778;4590,95712;2235,374436;0,48690815;-1,038278447;0,000762685;0,048696872; 
100578821;159,558685;81,64750878;237,4698611;2,908476507;1,540263651;0,000767213;0,048696872; 
102654146;111,4083029;60,26065904;162,5559467;2,697546778;1,431647978;0,000786031;0,049587065; 
408521;13863,03385;18561,88959;9164,1781;0,493709331;-1,018266182;0,000822162;0,051552065; 
102655521;24,05895932;40,07006376;8,047854885;0,200844574;-2,315848609;0,000850822;0,05280749; 
102654184;135,246313;76,97316808;193,5194579;2,514115798;1,330051101;0,000852392;0,05280749; 
413668;235,621473;141,2285888;330,0143572;2,336739042;1,224496628;0,000890919;0,054482518; 
727236;1497,939755;963,036177;2032,843334;2,110869127;1,077837135;0,000894675;0,054482518; 
107964962;238,2676209;104,5922592;371,9429826;3,55612342;1,830305396;0,000898952;0,054482518; 
107964135;19,80034876;5,614711978;33,98598554;6,053023854;2,597656037;0,000900494;0,054482518; 
409455;40,85961784;12,17373504;69,54550063;5,712749652;2,514185309;0,000913135;0,05492615; 
726934;1065,004309;1481,599172;648,4094453;0,437641609;-1,192178186;0,000928969;0,055399245; 
410801;70,53124192;104,2519459;36,81053798;0,353092095;-1,501883572;0,00093171;0,055399245; 
411557;1278,460936;751,6999727;1805,221899;2,401519176;1,263947329;0,000940028;0,055417885; 
724997;121,0726623;63,80660143;178,3387231;2,794988593;1,482842395;0,000942736;0,055417885; 
412708;1550,056366;681,6308884;2418,481843;3,548081351;1,827039088;0,000954216;0,055477624; 
100578885;1560,704264;1016,594794;2104,813735;2,070454962;1,049947821;0,000954477;0,055477624; 
100578249;39,10349311;60,88431931;17,32266692;0,284517707;-1,813409654;0,00097936;0,056605932; 
100576395;173,7032467;244,8500513;102,5564421;0,418854077;-1,25548038;0,000991976;0,057016561; 
726423;275,5201107;378,5714822;172,4687392;0,455577737;-1,134230847;0,001010389;0,057754076; 
408605;16545,17276;7839,537662;25250,80786;3,220956253;1,687489066;0,001041375;0,059198148; 
412067;870,1143691;513,7145593;1226,514179;2,387540233;1,255525045;0,001065597;0,060211034; 
102653672;36,65194779;15,37295101;57,93094457;3,768368515;1,913940055;0,001076314;0,060211034; 
406135;13,02667522;0,249120953;25,80422949;103,5811288;6,694617376;0,001078489;0,060211034; 
412470;6143,536834;3092,152328;9194,92134;2,973631427;1,57222584;0,001082472;0,060211034; 
100578557;388,8064316;246,0050344;531,6078287;2,160963209;1,11167451;0,00110711;0,061252199; 
413772;1044,018897;499,5612428;1588,476552;3,179743374;1,668910335;0,001123006;0,061801177; 
725842;131,7339215;43,11221936;220,3556236;5,111210392;2,353664978;0,001145462;0,062703455; 
409296;2442,57125;1598,274185;3286,868314;2,05651092;1,040198732;0,001240749;0,067562042; 
406130;5082,004152;168,7552906;9995,253013;59,22927204;5,88823845;0,001294101;0,070098269; 
411214;147,0285441;89,04267374;205,0144145;2,302428779;1,20315653;0,001307485;0,070454382; 
551533;617,8198175;828,8663036;406,7733314;0,490758678;-1,026914316;0,001318813;0,070696592; 
724642;818,0588833;1101,859357;534,2584092;0,484869875;-1,044330472;0,001352541;0,071931083; 
100578352;9,064756665;1,223790504;16,90572283;13,81422946;3,788083188;0,001355747;0,071931083; 
100577028;78,10095514;41,56861321;114,6332971;2,757688752;1,463459635;0,00138836;0,073285592; 
411273;193,4497177;116,7501885;270,149247;2,313908445;1,210331782;0,00150155;0,078678492; 
412174;147,7225272;86,5438275;208,901227;2,413820061;1,271318134;0,001505736;0,078678492; 
100576814;390,5469914;216,2818741;564,8121088;2,611462986;1,384858256;0,001515158;0,078772969; 
102655153;66,49370276;20,70563262;112,2817729;5,422764663;2,439028562;0,001538334;0,079578037; 
677677;1438,34522;2420,592468;456,0979723;0,188424106;-2,407944546;0,001616783;0,083220065; 
409553;33,45764293;55,17298705;11,7422988;0,212826954;-2,232247216;0,001650006;0,084509715; 
411458;195,9601488;98,04611235;293,8741852;2,997305841;1,583666302;0,001660357;0,084620943; 
551098;662,4259618;315,7954593;1009,056464;3,195284906;1,675944574;0,001722699;0,086910243; 
100577977;61,11579914;22,12538617;100,1062121;4,524495589;2,177756963;0,001724364;0,086910243; 
551719;1509,245079;2220,095679;798,3944794;0,359621654;-1,475448203;0,001731997;0,086910243; 
677671;7142,586924;9878,971676;4406,202172;0,446018302;-1,164825184;0,001738877;0,086910243; 
550973;745,4023115;1060,158959;430,6456646;0,406208579;-1,299707384;0,00178605;0,087923199; 
100578586;362,0346827;245,7781707;478,2911946;1,94602797;0,960532446;0,001790973;0,087923199; 
412271;78,21359689;44,3737282;112,0534656;2,525220894;1,336409593;0,001793086;0,087923199; 
409097;819,5551324;1098,091214;541,0190512;0,492690447;-1,021246595;0,001793137;0,087923199; 
409109;1657,593308;1171,138046;2144,048571;1,830739406;0,872426447;0,001815817;0,088615298; 
551495;35,44762483;57,60002658;13,29522307;0,230819738;-2,115161495;0,001825363;0,088662926; 
726770;411,3914756;270,022026;552,7609252;2,047095689;1,033578541;0,001887488;0,091252102; 
100577670;198,7412093;109,3125025;288,169916;2,636202716;1,398461313;0,001898279;0,091346932; 
107964293;186,1696571;266,3634539;105,9758603;0,397861864;-1,329660475;0,001911821;0,091572663; 
726631;695,512416;353,573358;1037,451474;2,934190177;1,552962381;0,001954429;0,093182145; 
725578;337,9687078;216,1645408;459,7728748;2,126957886;1,088791468;0,002027142;0,096205577; 
412842;1034,112888;687,6956871;1380,530089;2,007472367;1,005380129;0,002065131;0,097560952; 
410687;273,4655468;173,1595286;373,771565;2,158538822;1,110055041;0,002109815;0,098776096; 
102655703;165,1521115;258,8487637;71,45545931;0,276050997;-1,856993283;0,002109948;0,098776096; 
102656934;7628,537292;2591,873535;12665,20105;4,886504252;2,288802747;0,002134137;0,09945849; 
552024;5198,857852;3609,299596;6788,416107;1,880812586;0,911356098;0,002304845;0,106536171; 
409518;2097,012928;2747,6208;1446,405055;0,526420915;-0,925711287;0,002306602;0,106536171; 
725575;1192,070445;719,3450718;1664,795819;2,314321574;1,21058934;0,002383653;0,109605651; 
413314;1400,339469;815,6562568;1985,022682;2,43365102;1,283122304;0,002407923;0,110231715; 
413723;1429,162711;933,7199134;1924,605508;2,061223586;1,043501006;0,002519899;0,114849657; 
408354;2510,459472;1747,050454;3273,86849;1,873940436;0,906075097;0,00261113;0,117973229; 
107965845;20,63007583;4,861350486;36,39880117;7,487384683;2,904461878;0,002611238;0,117973229; 
552313;1358,337464;931,5415097;1785,133418;1,916321924;0,938339941;0,002629075;0,118262669; 
413786;167,5750942;108,2034167;226,9467716;2,097408553;1,068607911;0,002659991;0,119135358; 
409791;481,4535962;321,7248939;641,1822986;1,992952087;0,994907026;0,002691224;0,119885352; 
725619;233,2301994;309,0137437;157,4466551;0,509513439;-0,972807897;0,002705909;0,119885352; 
551512;395,4455328;258,8349685;532,0560971;2,055580435;1,039545826;0,002711499;0,119885352; 
408991;2870,77956;1914,827178;3826,731942;1,998473798;0,998898658;0,002736403;0,120069294; 
726468;13,03050139;2,686431223;23,37457155;8,70097524;3,121177113;0,00273887;0,120069294; 
107964419;59,61047048;87,0293308;32,19161016;0,369893803;-1,434816964;0,002759021;0,120442319; 
724830;409,3309357;274,9752816;543,6865898;1,977219867;0,983473308;0,002819441;0,122321848; 
408509;1566,3428;1081,150191;2051,535409;1,897548949;0,924137102;0,002836436;0,122321848; 
550673;479,5871132;316,9997864;642,17444;2,025788242;1,018483376;0,002842624;0,122321848; 
100578654;273,8208306;172,1636308;375,4780304;2,180936988;1,124948088;0,002849368;0,122321848; 
409587;19212,66924;8848,669424;29576,66905;3,34249904;1,740927146;0,002948732;0,125651337; 
100191002;448,5020785;310,2826303;586,7215268;1,890926109;0,919092989;0,002951215;0,125651337; 
102656088;14,16507291;3,920492463;24,40965336;6,226170204;2,638345016;0,003066417;0,130021106; 
102654736;160,4847153;102,2975987;218,6718319;2,13760474;1,095995112;0,003098397;0,130445889; 
102654699;32,49753528;14,68511537;50,30995518;3,425914875;1,776489305;0,003101652;0,130445889; 
726756;458,6727695;250,2169598;667,1285792;2,666200483;1,414785267;0,003130486;0,131125557; 
102655706;69,89996958;41,06819103;98,73174813;2,40409294;1,265492671;0,003204746;0,133147707; 
408451;37,75878865;56,79485766;18,72271965;0,329655191;-1,600970296;0,003208506;0,133147707; 
552062;293,8545155;188,8758906;398,8331403;2,111614876;1,078346735;0,003217372;0,133147707; 
102654367;14,49558721;4,235139268;24,75603515;5,845388684;2,547298959;0,003291589;0,135676396; 
412564;8000,376573;3919,300564;12081,45258;3,082553222;1,624125804;0,003312362;0,135913093; 
100576555;343,6652639;534,9020136;152,4285141;0,284965303;-1,811141828;0,003326833;0,135913093; 
412196;1256,941416;744,8383832;1769,044449;2,375071545;1,247970973;0,003343692;0,135913093; 
551640;189,5348135;116,0026211;263,067006;2,267767776;1,181272913;0,003359398;0,135913093; 
409208;291,9491376;193,1521074;390,7461678;2,022997175;1,016494306;0,003363015;0,135913093; 
100576640;2093,165586;2952,988499;1233,342674;0,417659152;-1,259602042;0,003392191;0,136558782; 
724565;358,3361489;516,5482957;200,1240021;0,387425539;-1,368009034;0,003425123;0,136866891; 
413328;905,970175;554,6264421;1257,313908;2,266956301;1,180756581;0,003439308;0,136866891; 
727393;797,0909424;558,6485639;1035,533321;1,853639995;0,890361078;0,003439531;0,136866891; 
552190;205,7106667;131,4631614;279,958172;2,129556059;1,090552708;0,003474865;0,137743126; 
725260;255,9511591;172,1171967;339,7851215;1,974149753;0,981231433;0,003647796;0,144046157; 
102653577;5,14978883;0,249120953;10,05045671;40,34368286;5,334270885;0,003672006;0,144434518; 
408871;12171,16292;8699,81371;15642,51212;1,7980284;0,846415808;0,003695389;0,144434518; 
724425;3,903011268;0;7,806022535;Inf;Inf;0,003699512;0,144434518; 
412771;178,9105301;116,7558611;241,065199;2,064694626;1,045928419;0,00375786;0,146160978; 
409792;3519,969162;4528,558726;2511,379598;0,554564874;-0,850571856;0,003772043;0,146163144; 
725294;1809,292888;2365,972252;1252,613525;0,529428663;-0,917491792;0,003797464;0,14656759; 
100576384;2662,214927;3439,451655;1884,978198;0,548046138;-0,86763074;0,003810814;0,14656759; 
551687;5279,897629;7863,709947;2696,085312;0,342851571;-1,54434396;0,003876662;0,148547942; 
725237;203,6679164;132,6008846;274,7349482;2,071893782;1,050950043;0,004036079;0,154085896; 
726544;1183,567684;1534,480929;832,6544382;0,542629382;-0,881960927;0,004059939;0,154426949; 
102654585;46,7270941;23,97366136;69,48052685;2,898202566;1,535158433;0,004083369;0,154749211; 
409469;151073,2562;106117,6688;196028,8435;1,84727808;0,885401059;0,004210488;0,158984344; 
100576967;237,1561124;157,2989825;317,0132422;2,01535469;1,011033767;0,004374641;0,164297186; 
551046;103,5021709;143,8499041;63,15443763;0,439030099;-1,187608244;0,004383558;0,164297186; 
409207;1411,137786;985,8457312;1836,429841;1,862796362;0,897469969;0,0044228;0,164297186; 
552388;346,2258036;502,8563325;189,5952747;0,377036665;-1,407223269;0,004427664;0,164297186; 
107964026;31,64566269;15,59807743;47,69324795;3,057636313;1,612416817;0,004430593;0,164297186; 
102654353;1892,449479;963,449963;2821,448995;2,928485239;1,550154622;0,004475801;0,165029947; 
100578651;16,02078248;5,329233927;26,71233103;5,012414805;2,325505811;0,004482255;0,165029947; 
411065;396,165412;523,7611096;268,5697145;0,512771394;-0,963612313;0,004503138;0,165210857; 
100578265;3,955285989;0;7,910571977;Inf;Inf;0,004520184;0,165250263; 
409643;911,1265786;634,9645646;1187,288593;1,86985016;0,902922665;0,004583085;0,166959833; 
411507;87,26650009;50,36245343;124,1705467;2,46553808;1,301902535;0,004600213;0,166995793; 
411986;364,8525713;247,7101668;481,9949758;1,945802152;0,960365026;0,004670366;0,168949657; 
